2; NORA - Nordic Journal Feminist Gender Research
2; Plastics, Rubber Composites
2; Siglo Cero
0; 2018 AIAA/IEEE Electric Aircraft Technologies Symposium, EATS 2018
2; Actuators
3; Biologically Inspired Cognitive Architectures
3; Civil Engineering Environmental Systems
2; Community Development
3; East Asian Archives Psychiatry
2; Human Rights Review
2; Indonesia Malay World
3; International Journal Applied Glass Science
3; International Journal Group Theory
2; Materials Research Express
4; Microbiology Resource Announcements
2; New Educator
3; New ZealJournal Educational Studies
2; Particulate Science Technology
3; RAIRO - Operations Research
2; Results Engineering
1; Topoi
2; Transportation Research Interdisciplinary Perspectives
3; Wilson Journal Ornithology
3; Alpine Entomology
2; Ancient Mesoamerica
2; Australian Veterinary Journal
3; Chinese Journal Atmospheric Sciences
3; Clinical Case Studies
2; Colloid Polymer Science
2; Connection Science
3; Cranio - Journal Craniombular Practice
2; Economic Political Studies
3; European Geriatric Medicine
2; IEEE Sensors Letters
3; Indian Journal Medical Microbiology
2; International Journal Africa Nursing Sciences
1; International Review Social History
1; Journal Accessibility Design All
3; Journal Applied Logic
2; Journal Pharmaceutical Innovation
2; Journal Southern African Studies
2; Maritime Business Review
1; Oxford Journal Archaeology
3; Plankton Benthos Research
3; Revista Espanola de Pedagogia
3; ACM Transactions Interactive Intelligent Systems
1; Ampers
1; Arqueologia de la Arquitectura
3; BMJ Innovations
3; British Dental Journal
2; Cahiers Agricultures
2; Ciencia Florestal
2; Comunicacion y Sociedad
3; Ecology Food Nutrition
2; Frontiers Mechanical Engineering
2; Frontiers Business Research China
3; Gornyi Zhurnal
3; Indian journal public health
3; Irish Journal Medical Science
2; Jinshu Xuebao/Acta Metallurgica Sinica
2; Journal Ambient Intelligence Smart Environments
3; Journal Foraminiferal Research
3; Journal Investigative Surgery
2; Journal Renal Care
3; Psicologia Educativa
2; Qualitative Research Organizations Management
3; Revue de Micropaleontologie
2; Service Oriented Computing Applications
2; Statistical Analysis Data Mining
2; Studies Education Adults
3; ACM Transactions Modeling Computer Simulation
3; Acta Mathematica Vietnamica
3; Acta Mycologica
2; Advances Fuzzy Systems
1; Argument Computation
3; Carbon Letters
2; Childhood Past
1; China Economic Journal
3; Clinics Podiatric Medicine Surgery
3; Counselling Psychotherapy Research
2; Criminal Justice Studies
3; Fundamental Applied Limnology
3; Genetics Epigenetics
2; Geography Natural Resources
2; IET Computer Vision
1; International Journal Design Creativity Innovation
3; Jianzhu Jiegou Xuebao/Journal Building Structures
2; Journal Advanced Dielectrics
2; Journal Children Poverty
1; Journal College Reading Learning
3; Journal Craniovertebral Junction Spine
3; Journal Royal Society Medicine
2; New York University Law Review
2; PSL Quarterly Review
3; Springer INdAM Series
3; Advances Civil Engineering
3; Advances Operations Research
2; Asian Security
2; IET Optoelectronics
2; Information Retrieval
2; Journal Biological Education
4; Journal Mathematical Neuroscience
3; Journal Minimal Access Surgery
3; MDM Policy Practice
3; Minimally Invasive Therapy Allied Technologies
2; Peacebuilding
3; Sao Paulo Journal Mathematical Sciences
1; Scottish Historical Review
3; Steel Translation
3; Cardiovascular Journal Africa
2; Dianji yu Kongzhi Xuebao/Electric Machines Control
2; East European Politics Societies
3; Evergreen
2; First Amendment Studies
3; Helminthologia
2; International Journal Comparative Applied Criminal Justice
2; International Journal Image Data Fusion
2; Inventions
3; JMIR Research Protocols
2; Journal Legal Affairs Dispute Resolution Engineering Construction
3; Journal Indian Society Pedodontics Preventive Dentistry
3; Mathematical Models Computer Simulations
3; Nuclear Physics Atomic Energy
2; Pattern Analysis Applications
2; Process Safety Progress
2; Revista Caatinga
3; Revista de Contabilidad-Spanish Accounting Review
3; Sociobiology
2; UCLA Law Review
3; Zeitschrift fur Gesundheitswissenschaften
2; Advances School Mental Health Promotion
3; Applied Food Biotechnology
1; Argumentation
2; Australian Journal International Affairs
3; Canadian Journal Animal Science
1; CoDAS
2; Crystal Research Technology
3; Dynamical Systems
3; Earth Science Frontiers
2; Economy Region
2; Geojournal Tourism Geosites
2; International Journal Distance Education Technologies
2; International Journal Mechanical Materials Engineering
4; Invertebrate Neuroscience
2; Journal Asian Public Policy
1; Journal China Tourism Research
2; Journal Electrochemical Energy Conversion Storage
2; Journal Information Policy
2; Journal Laser Micro Nanoengineering
3; Journal Modern Optics
2; Journal Perinatal Neonatal Nursing
2; Journal Water LDevelopment
3; Journal Water Supply: Research Technology - AQUA
2; Laser Physics
2; Northwestern University Law Review
3; Prostate Cancer
3; Acta Dermatovenerologica Alpina, Panonica et Adriatica
2; Annals Clinical Laboratory Science
3; Applied Economics Letters
3; Aula Abierta
3; Blood Coagulation Fibrinolysis
3; Cllea
1; Etnografia e Ricerca Qualitativa
1; Fashion Theory - Journal Dress Body Culture
2; Flux
3; General Physiology Biophysics
3; Human Movement
3; Indian Journal Tuberculosis
2; International Journal Law, Crime Justice
2; International Review Economics
2; Journal Asian African Studies
1; Journal Medical Ethics History Medicine
2; Journal Property Research
1; Latin American Caribbean Ethnic Studies
3; Limnetica
2; Norsk Geografisk Tidsskrift
1; Nous-Supplement: Philosophical Perspectives
3; Nuclear Physics News
0; 2018 International Workshop Pattern Recognition Neuroimaging, PRNI 2018
2; Asia-Pacific Journal Financial Studies
3; Clinical Journal Oncology Nursing
2; Electronics Letters
2; Eurasian Journal Mathematical Computer Applications
3; Geophysical Monograph Series
1; Hesperia
3; Indian Journal Community Medicine
3; Indian Journal Occupational Environmental Medicine
3; International Journal Training Research
1; Journal General Philosophy Science
2; Journal Ayurveda Integrative Medicine
2; Naukovyi Visnyk Natsionalnoho Hirnychoho Universytetu
2; Supercomputing Frontiers Innovations
2; Technical Communication
2; Trends Issues Crime Criminal Justice
3; VirusDisease
0; 2018 12th IEEE/ACM International Symposium Networks-on-Chip, NOCS 2018
2; Asian Pacific Migration Journal
2; Asia Pacific Media Educator
2; Boletin de la Asociacion de Geografos Espanoles
2; Cybersecurity
1; European Journal Language Policy
1; Folia Linguistica
3; Global Health Promotion
3; Herz
2; Iranian Journal Veterinary Research
2; Irish Journal Psychological Medicine
2; JAMS Journal Acupuncture Meridian Studies
3; Journal healthcare quality : official publication National Association Healthcare Quality
2; Journal Applied Animal Welfare Science
3; Journal Convention Event Tourism
2; Journal Radioanalytical Nuclear Chemistry
3; New Directions Evaluation
2; Open Agriculture
3; Papeles del Psicologo
2; Polish Maritime Research
3; Protistology
3; Pythagoras
3; Rocky Mountain Journal Mathematics
1; Rossijskaja Arheologija
3; Turkish Online Journal Distance Education
3; Annals Saudi Medicine
3; Applied Geophysics
2; Assistive Technology
3; British Journal Visual Impairment
3; Chinese Journal Analytical Chemistry
3; Clinical Medicine Insights: Gastroenterology
2; Ekonomicheskaya Sotsiologiya
3; International Journal Cognitive Research Science, Engineering Education
3; International Journal Ecology
2; International Journal Network Management
2; Journal Computer Science Technology
2; Mathematical Computational Forestry Natural-Resource Sciences
3; Polish Journal Environmental Studies
2; Political Quarterly
3; Russian Mathematics
3; Texas Heart Institute Journal
1; Topics Language Disorders
3; Topics Medicinal Chemistry
3; Acta Adriatica
2; African Entomology
3; Analele Stiintifice ale Universitatii Ovidius Constanta, Seria Matematica
3; Analytical Letters
3; Asian journal endoscopic surgery
3; Bio-Medical Materials Engineering
3; Center Educational Policy Studies Journal
2; Cornell Law Review
3; Critical Pathways Cardiology
2; Economic Social Review
1; Ethnoarchaeology
1; Family Consumer Sciences Research Journal
1; Hispanic Journal Behavioral Sciences
2; International Journal Ambient Computing Intelligence
2; International Journal Education Through Art
2; International Journal Logistics Systems Management
3; International Journal Tropical Insect Science
2; Journal Crop Improvement
2; Journal Fluorescence
2; Nursing Clinics North America
2; Physica C: Superconductivity its Applications
2; Risk Management
2; Romanian Journal Anaesthesia Intensive Care
2; SIGMOD Record
3; Advances Anesthesia
3; Advances Hematology
3; Advances Surgery
2; Applied Computational Intelligence Soft Computing
3; Cellular Molecular Biology
2; ChemTexts
3; CytoJournal
2; Dendrobiology
2; Genetic Programming Evolvable Machines
2; Geodesy Geodynamics
3; Innovation Journal
2; Journal Dispersion Science Technology
3; Journal Electrochemical Science Technology
2; Journal Fire Sciences
1; Journal Logical Algebraic Methods Programming
1; Journal Neuroscience Nursing
3; Journal Radiosurgery SBRT
3; Journal software: Evolution Process
3; Journal Solution Chemistry
2; Journal Indian Society Remote Sensing
1; Journal Computing Cultural Heritage
2; Mendeleev Communications
2; Middle East Journal, The
0; NCA 2018 - 2018 IEEE 17th International Symposium Network Computing Applications
2; Radio Science
2; Rendiconti Lincei
2; Russian Journal Nondestructive Testing
3; Sleep Biological Rhythms
2; Smart Sustainable Built Environment
2; Systems Research Behavioral Science
1; Urban Morphology
2; Wood Research
3; Archives Italiennes de Biologie
3; Cogent Education
1; International Journal Cross Cultural Management
3; International Journal Food Contamination
2; International Journal Human Rights
3; International Journal Innovation Science Mathematics Education
3; Iranian Journal Microbiology
2; Iranian Journal Pharmaceutical Research
2; Journal Media Economics
2; Journal Property Investment Finance
2; Journal Sulfur Chemistry
2; Machine Vision Applications
2; Macromolecular Reaction Engineering
2; Macromolecular Theory Simulations
1; Medical Humanities
2; Modern Law Review
2; Review European, Comparative International Environmental Law
2; Soil Mechanics Foundation Engineering
2; Structural Monitoring Maintenance
2; Teruleti Statisztika
2; Agronomy Research
3; Annals Mathematics Artificial Intelligence
3; BioNanoMaterials
3; Business: Theory Practice
2; Citizenship Teaching Learning
1; Creative Industries Journal
3; Current Medical Mycology
3; Ethiopian Journal Health Development
2; Foresight
3; Gems Gemology
3; Iranian Journal Immunology
2; Journal Analytical Science Technology
1; Journal Applied Non-Classical Logics
2; Journal Asian Finance, Economics Business
1; Journal Beliefs Values
3; Memo - Magazine European Medical Oncology
2; Neurocase
2; Partecipazione e Conflitto
3; Polish Journal Pathology
1; Porn Studies
1; Religious Studies
2; Revista Espanola de Documentacion Cientifica
3; Advances Autism
2; American Journal Comparative Law
2; Applied Geomatics
3; Counseling Outcome Research Evaluation
3; Current Organic Chemistry
3; Frattura ed Integrita Strutturale
1; Informal Logic
1; Integrative Psychological Behavioral Science
1; Interaction Studies
2; International Journal Energy a Clean Environment
2; International Journal Law, Policy Family
2; International Journal Technology Management
2; Journal Engineering Materials Technology, Transactions ASME
3; Journal Global Sport Management
2; Journal trauma nursing : official journal Society Trauma Nurses
2; Notre Dame Law Review
3; Orbit
3; Transactions American Entomological Society
2; Voluntary Sector Review
3; World Journal Clinical Cases
3; Accounting Historians Journal
3; AIMS Materials Science
2; Australian Journal Political Science
2; Biological Agriculture Horticulture
3; Communications Theoretical Physics
2; Development Practice
2; Doklady Physics
2; Economics
3; Gifted Child Today
3; IET Systems Biology
2; International Journal Digital Libraries
2; International Review Law, Computers Technology
3; Journal Pain Palliative Care Pharmacotherapy
2; Journal Systems Science Systems Engineering
2; Logopedics Phoniatrics Vocology
2; Nordic Journal Criminology
2; Nursing Philosophy
3; Reports Practical Oncology Radiotherapy
3; Revista Brasileira de Botanica
2; Soldering Surface Mount Technology
3; Sport Management Education Journal
3; Acta Scientiarum Polonorum, Technologia Alimentaria
2; Advances Mind-Body Medicine
2; Anatomy Cell Biology
3; Asia-Pacific Journal Operational Research
2; Australian Journal Maritime Ocean Affairs
2; Bradleya
1; Fashion Practice
2; Forest Science Technology
3; Formal Aspects Computing
1; Global Media China
2; IET Nanobiotechnology
3; In Silico Biology
2; International Journal Orthopaedic Trauma Nursing
2; Journal International Arbitration
2; Lixue Xuebao/Chinese Journal Theoretical Applied Mechanics
3; Mental Health Review Journal
2; Metallography, Microstructure, Analysis
3; Mycotaxon
2; Oil Gas Science Technology
3; Sport Mont
3; Theoretical Medicine Bioethics
2; Transactions Emerging Telecommunications Technologies
3; African Zoology
3; American Journal Forensic Medicine Pathology
2; American Sociologist, The
3; Annales de Paleontologie
3; Annals Maxillofacial Surgery
1; Applied Ontology
3; Cardiovascular Hematological Disorders - Drug Targets
3; Case Reports Oncology
2; Chemie-Ingenieur-Technik
3; Economic Record
2; Evaluation Journal Australasia
2; Expert Systems
2; Geographica Pannonica
1; Human Studies
1; International Journal Culture Mental Health
2; Journal Engineering Physics Thermophysics
3; Journal Fish Wildlife Management
2; Journal Location Based Services
2; Journal Rehabilitation
2; Journal Research Nursing
2; L'Encephale
2; Medicine, Science Law
3; Neurology Research International
3; Packaging Technology Science
2; Public Works Management Policy
2; Revista Brasileira de Fruticultura
2; Social Security Bulletin
2; Transactions Indian Institute Metals
3; Zeitschrift fur Kristallographie - Crystalline Materials
2; Zhournal Novoi Ekonomicheskoi Associacii
3; American Entomologist
3; Anatolian journal cardiology
2; Carpathian Journal Earth Environmental Sciences
2; Chinese Economy
3; Cognitive Behavioral Neurology
3; Communications Soil Science Plant Analysis
2; Geomorphologie. Relief, Processus, Environnement
3; Houston Journal Mathematics
2; International Journal Circuit Theory Applications
2; Journal Applied Research Technology
1; Journal Asian Studies
2; Journal Communication Healthcare
2; Journal Intellectual Disabilities Offending Behaviour
2; Telecommunication Systems
3; Turkish Neurosurgery
1; Alpine Mediterranean Quaternary
3; Australasian Plant Disease Notes
3; Canadian Journal Addiction
3; Czech Journal Food Sciences
2; Holistic Nursing Practice
2; Horizontes Antropologicos
3; International Journal Clinical Pharmacology Therapeutics
2; International Journal Telemedicine Applications
3; Japanese Journal Applied Entomology Zoology
3; Japan Journal Nursing Science
3; Journal Molecular Modeling
1; Journal Muslims Europe
2; Rangel
3; Spectroscopic Properties Inorganic Organometallic Compounds
3; Acta Carsologica
3; African Journal Marine Science
3; ARYA Atherosclerosis
3; Atlas Oral Maxillofacial Surgery Clinics North America
3; Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz
3; Cutaneous Ocular Toxicology
2; Estudios Constitucionales
3; Higher Education, Skills Work-based Learning
2; International Journal Food Engineering
3; Interpretation
2; Journal Asset Management
3; Journal Chromatographic Science
1; Journal French Language Studies
3; Journal Physical Education, Recreation Dance
3; Journal Plant Pathology
1; Journal American Institute Conservation
2; Libri
2; Mechanics Composite Materials
2; Merrill-Palmer Quarterly
2; Mineral Economics
3; Polish Journal Radiology
1; Prahistorische Zeitschrift
3; Primate Biology
3; Social Behavior Personality
2; Social Identities
1; Teaching English with Technology
2; Transnational Corporations Review
3; Tropical Ecology
3; Ufa Mathematical Journal
3; Acta Bioengineering Biomechanics
3; Archives Environmental Occupational Health
3; Archiv fur Molluskenkunde
3; Bullentin Canadian Petroleum Geology
2; Canadian Public Administration
3; Clinical Epidemiology Global Health
3; Clinical Laboratory
3; Flora Mediterranea
3; International Journal Aerospace Engineering
2; Journal Mathematical Sociology
3; Journal Ovonic Research
2; Journal Political Ideologies
2; Korean Journal Horticultural Science Technology
3; Manchester School
3; Reviews Advanced Materials Science
3; Social Environmental Accountability Journal
3; Species Diversity
2; Transactions Royal Society South Australia
1; Ural'skij Istoriceskij Vestnik
3; Zeitschrift fur Gerontologie und Geriatrie
2; American Journal Psychology
2; Arabian Journal Science Engineering
2; Asian Review Accounting
3; Bulletin Belgian Mathematical Society - Simon Stevin
2; Electronics (Switzerl
2; Geology Ore Deposits
3; Giornale Italiano di Dermatologia e Venereologia
2; International Journal Crime, Justice Social Democracy
2; International Journal Exergy
3; Journal Essential Oil-Bearing Plants
2; Journal Real Estate Research
3; Journal Visual Impairment Blindness
3; Nonlinear Dynamics Systems Theory
3; Philosophical Magazine Letters
3; Physics Metals Metallography
3; Preparative Biochemistry Biotechnology
3; Radiation Detection Technology Methods
1; South African Archaeological Bulletin
3; UPB Scientific Bulletin, Series A: Applied Mathematics Physics
3; Webbia
3; Zoologia
0; 12th International Workshop Critical Point Onset Deconfinement, CPOD 2018
3; Acta Oceanologica Sinica
1; Asian Perspectives
4; Biomolecular NMR Assignments
3; ClevelClinic Journal Medicine
3; Doklady Earth Sciences
3; Fossil Imprint
3; Hyperfine Interactions
3; Image Processing Line
2; International Journal Imaging Systems Technology
3; International Journal Mental Health
3; Italian Journal Food Safety
3; Journal Applied Aquaculture
3; Journal Drug Issues
3; Journal Friction Wear
1; Journal Society American Music
2; Monitoring Obshchestvennogo Mneniya: Ekonomicheskie i Sotsial'nye Peremeny
1; Pragmatics Beyond New Series
2; Progress Community Health Partnerships: Research, Education, Action
3; Psychologie Erziehung und Unterricht
3; Revista Iberoamericana de Diagnostico y Evaluacion Psicologica
3; Saudi Journal Ophthalmology
3; Scanning
3; Seminars Orthodontics
3; Actas Urologicas Espanolas
2; Data Science Journal
4; Egyptian Rheumatologist
3; Games
3; International Journal Mental Health Promotion
2; International Review Retail, Distribution Consumer Research
2; Journal Asian Natural Products Research
3; Journal American Academy Orthopaedic Surgeons Global Research Reviews
2; Nature Culture
3; Papeis Avulsos de Zoologia
2; Social Work Mental Health
2; Terrorism Political Violence
2; Texas Law Review
3; Acta Ichthyologica et Piscatoria
1; Arheoloski Vestnik
3; Australian Journal Zoology
2; Canadian Journal Sociology
3; Cellular Polymers
1; Chinese Journal Applied Linguistics
3; Food Biotechnology
3; Health Physics
3; Hong Kong Medical Journal
3; Indian Journal Cancer
3; Infancia y Aprendizaje
2; International Journal Information Systems Supply Chain Management
3; International Journal Lifelong Education
1; International Journal Nautical Archaeology
3; Iranian Journal Allergy, Asthma Immunology
3; Journal Applied Botany Food Quality
2; Journal Civil Society
1; Journal Conflict Archaeology
2; Journal Daylighting
3; Journal Essential Oil Research
2; Journal Financial Counseling Planning
3; Journal Higher Education Outreach Engagement
2; Journal International Humanitarian Legal Studies
4; Journal Parasitic Diseases
3; Journal European Optical Society
2; Journal X-Ray Science Technology
3; Korean journal ophthalmology : KJO
3; Latin American Journal Aquatic Research
3; Middle East African Journal Ophthalmology
2; Miscellanea Geographica
2; Optical Engineering
3; Osong Public Health Research Perspectives
2; SAGE Open
2; Social Sciences
3; Transactions American Clinical Climatological Association
3; Acta Geodaetica et Cartographica Sinica
2; Advances Materials Science Engineering
3; Animal Biotechnology
3; Der Orthopade
2; Distinktion
3; Genetics Molecular Research
3; Iheringia - Serie Zoologia
3; International Journal Surgical Pathology
0; ISPRS Annals Photogrammetry, Remote Sensing Spatial Information Sciences
2; Japan Journal Industrial Applied Mathematics
218239;   Jornal brasileiro de nefrologia : orga&amp
1; Journal Global Ethics
3; Journal Mechanics Materials Structures
3; Low Temperature Physics
2; MethodsX
3; Multidiscipline Modeling Materials Structures
1; National Identities
3; Natural Areas Journal
3; New ZealJournal Botany
2; Oceania
3; Quaestiones Geographicae
3; Scottish Journal Geology
1; Software Quality Journal
2; Sotsiologicheskie issledovaniia
3; Turkish Journal Earth Sciences
3; Water Environment Research
2; ACM Transactions Reconfigurable Technology Systems
3; Ageing International
2; Australian Journal Indigenous Education
3; Axioms
3; Computational Geometry: Theory Applications
3; Earth, Moon Planets
3; Evidence-based HRM
2; Explore: Journal Science Healing
3; Fullerenes Nanotubes Carbon Nanostructures
3; Human Biology
2; IET Communications
2; Iranian Polymer Journal (English Edition)
1; JALT CALL Journal
3; Journal Cetacean Research Management
3; Journal Chemical Biology
2; Journal Computer Networks Communications
3; Paleontological Research
3; PPmP Psychotherapie Psychosomatik Medizinische Psychologie
3; Rm Operators Stochastic Equations
2; Rehabilitation Nursing
1; Religious Education
3; SORT
3; Urology Annals
0; 2017 IEEE International Symposium Dynamic Spectrum Access Networks, DySPAN 2017
3; Abhungen aus dem Mathematischen Seminar der Universitat Hamburg
3; Archives Budo
3; Basic Applied Herpetology
3; Central Bank Review
3; Clinical Teacher
3; Computer Methods Biomechanics Biomedical Engineering
2; Computer Methods Biomechanics Biomedical Engineering: Imaging Visualization
1; Counseling Values
2; Family Journal
3; Folia Zoologica
3; Geochemical Journal
2; Global Pediatric Health
3; International Journal Mathematics Operational Research
3; International Journal Thermofluid Science Technology
3; Journal European Real Estate Research
2; Journal Ichthyology
3; Journal medicine life
1; Journal New Music Research
3; Lithology Mineral Resources
3; Pakistan Journal Statistics Operation Research
2; Physical Communication
3; Revista Brasileira de Meteorologia
2; Revista de Economia Politica/Brazilian Journal Political Economy
2; Scnavian Journal Disability Research
2; Science Editing
3; South African Journal Psychology
3; Turczaninowia
2; Vestnik Udmurtskogo Universiteta: Matematika, Mekhanika, Komp'yuternye Nauki
2; Virginia Law Review
3; Wader Study
2; Women Therapy
2; Wood Fiber Science
3; Zeitschrift fur Anorganische und Allgemeine Chemie
3; Arab Journal Mathematical Sciences
2; Autex Research Journal
3; Computational Intelligence
3; Conservation Genetics Resources
3; Fluid Dynamics
2; IEEE Transactions Games
2; International Journal E-Planning Research
2; International Journal Housing Markets Analysis
2; International Journal Managerial Finance
2; International Journal Play Therapy
2; Journal Children's Services
2; Journal Decision Systems
3; Journal Financial Therapy
3; Journal Oral Biosciences
3; Journal Pharmacological Toxicological Methods
1; Journal Social Philosophy
3; Journal Ceramic Society Japan
3; Nonlinear Functional Analysis Applications
2; OPSEARCH
1; Studies Language
0; 2017 16th Annual Mediterranean Ad Hoc Networking Workshop, Med-Hoc-Net 2017
1; 3L: Language, Linguistics, Literature
3; Advances Developing Human Resources
3; Algebra Colloquium
2; Australian Journal Advanced Nursing
2; Bio-based Applied Economics
2; Computational Economics
2; Empirica
3; International Journal Analytical Chemistry
3; International Journal Engineering Business Management
3; Journal Statistical Distributions Applications
1; Journal American Musicological Society
2; Journal Australian Library Information Association
3; Journal Water Environment Technology
2; Medicinal Chemistry Research
3; Microbiology
1; Visual Studies
3; Acta Universitatis Sapientiae, Mathematica
3; Arquivos de Gastroenterologia
2; Australasian Journal Information Systems
2; Australian Economic Papers
2; Baltic Forestry
2; Die Pharmazie
0; Digest Technical Papers - SID International Symposium
2; Dynamic Games Applications
2; Economics Governance
3; Economics Transition
2; European Law Journal
3; Formacion Universitaria
4; Genetics Research International
3; Green Materials
3; International Journal Economic Theory
1; International Journal Play
3; International Journal Sport Psychology
3; Journal Technology Science Education
1; Profile: Issues Teachers' Professional Development
3; Transfusion Clinique et Biologique
3; Turkish Journal Haematology
3; Weed Biology Management
3; Acta Biomedica de l'Ateneo Parmense
3; Acta Cirurgica Brasileira
2; Administrative Law Review
3; American Fern Journal
2; ASCE-ASME Journal Risk Uncertainty Engineering Systems, Part B: Mechanical Engineering
3; Bulletin Materials Science
2; Bulletin Polish Academy Sciences: Technical Sciences
2; Canadian Geographer / Geographie Canadien
2; Conflict, Security Development
3; Current Cardiovascular Imaging Reports
2; Electrical Engineering
3; Endocrine Development
3; Geology China
2; IEEE Design Test
2; Interface: Communication, Health, Education
2; Iranian Journal Fuzzy Systems
3; Journal Functional Programming
3; Journal Infusion Nursing
1; Knowledge Cultures
1; Language Resources Evaluation
3; Medicine Pharmacy Reports
2; Opiniao Publica
3; Osaka Journal Mathematics
3; Seminars Interventional Radiology
2; Silvae Genetica
3; Sovremennye Problemy Distantsionnogo Zondirovaniya Zemli iz Kosmosa
3; Structural Chemistry
3; Suma Psicologica
3; Terrestrial, Atmospheric Oceanic Sciences
3; Texto e Contexto Enfermagem
0; 2016 3rd Smart Cloud Networks Systems, SCNS 2016
3; American Journal Therapeutics
3; Annales de Limnologie
3; British Journal Special Education
1; Cultura y Educacion
2; Design Journal
2; Families Society
3; Gynecologie Obstetrique Fertilite et Senologie
2; IEEE Computer Graphics Applications
2; IETE Technical Review (Institution Electronics Telecommunication Engineers, India)
3; Information (Switzerl
2; International Social Security Review
3; Journal Homotopy Related Structures
3; Journal Integer Sequences
2; Journal Surfactants Detergents
2; Journal History Economic Thought
1; Linguistic Review
2; Nature Conservation Research
4; Open Rheumatology Journal
2; Social Science Journal
3; Zeitschrift fur Padagogische Psychologie
3; Acta Cardiologica
3; Acta Orthopaedica Belgica
2; Asia-Pacific Journal Chemical Engineering
2; Biology Environment
1; California Archaeology
3; Chinese Physics Letters
3; Current Ophthalmology Reports
3; Czech Mycology
2; Digital Investigation
3; European Physical Journal D
3; GeoResJ
1; Ido Movement Culture
1; International Journal Arts Management
3; International Journal Dairy Science
2; Journal Business Finance Librarianship
2; Journal Competition Law Economics
3; Journal Multimodal User Interfaces
2; Qualitative Sociology
1; Quarterly Journal Speech
3; Turkish Journal Ophthalmology
3; Agricultural Food Science
3; Animal Biology
3; Biotechnic Histochemistry
3; BMC Chemistry
3; Boletim da Sociedade Paranaense de Matematica
2; Built Environment
2; Canadian Journal Administrative Sciences
3; Children Schools
3; Coleopterists Bulletin
2; Echo Research Practice
2; Engineering Management Production Services
4; HLA
1; Iberica
1; International Journal Historical Archaeology
1; Journal Asia TEFL
2; Journal Hazardous, Toxic, Radioactive Waste
1; Journal Historical Geography
3; Journal Hydrology: New Zeal
2; Journal International Comparative Social Policy
3; Journal Nanotechnology
3; Review Financial Economics
3; Supramolecular Chemistry
3; Systemic Practice Action Research
3; Taiwania
1; Translation Studies
3; Turkish Journal Urology
3; Acta Geodaetica et Geophysica
3; AKCE International Journal Graphs Combinatorics
3; Algorithms
3; Analysis (Germany)
3; Bulletin du Cancer
3; Drinking Water Engineering Science
2; Drug Metabolism Personalized Therapy
2; Fennia
3; Geochemistry: Exploration, Environment, Analysis
3; International Journal Electrochemical Science
3; International Journal Occupational Environmental Health
3; IRBM
1; Journal Contemporary Archaeology
3; Journal Family Psychotherapy
3; Journal Physical Education Sport
3; Journal Social Science Education
3; Journal Stem Cells Regenerative Medicine
3; Journal Turkish German Gynecology Association
1; Latino Studies
3; Lobachevskii Journal Mathematics
3; Mobile Information Systems
2; Multimedia Systems
3; Physics Solid State
2; Polar Journal
3; Polymers from Renewable Resources
3; Quaternaire
2; Residential Treatment Children Youth
2; Transformations Business Economics
2; Visual Anthropology Review
3; World Neurosurgery: X
2; Acute Critical Care
3; Applied Biosafety
2; Asian Economic Journal
2; Assembly Automation
2; Cogent Business Management
3; Ekologia Bratislava
2; Evolving Systems
2; Hague Journal Diplomacy, The
3; International Journal Advanced Structural Engineering
2; International Journal Osteopathic Medicine
2; International Journal Procurement Management
3; International Review Research Developmental Disabilities
1; Investigaciones de Historia Economica
2; ISRA International Journal Islamic Finance
2; Journal Central South University
2; Journal Emergency Management
2; Journal Human Rights
3; Journal Smooth Muscle Research
2; Karbala International Journal Modern Science
3; Theory Biosciences
3; Transactions Institutions Mining Metallurgy, Section B: Applied Earth Science
2; Advances Hospitality Leisure
3; African Journal Herpetology
3; Atmosfera
3; Biocatalysis Biotransformation
3; Biogeographia
2; Chemical Papers
2; Computers Graphics
3; Frontiers Biology
3; Geomagnetism Aeronomy
3; Hupo Kexue/Journal Lake Sciences
1; Intercultural Education
2; International Journal Communication Systems
2; International Journal Information Security
2; International Journal Sport Communication
3; Iranian Journal Pathology
1; Izquierdas
3; Journal Carbohydrate Chemistry
3; Journal American Leather Chemists Association
3; New Solutions
3; Noise Health
3; Postepy w Kardiologii Interwencyjnej
3; Psicologia della Salute
2; Ratio Juris
3; Sao Paulo Medical Journal
2; ACM Transactions Computer Systems
1; AI Society
2; Anaesthesiology Intensive Therapy
1; Art Education
2; Canadian Journal Communication
2; Chinese Management Studies
3; Estonian Journal Earth Sciences
3; Fukushima Journal Medical Sciences
3; Geomechanics Geoengineering
3; Hong Kong Physiotherapy Journal
2; IEEJ Journal Industry Applications
3; Journal Cotton Science
2; Journal Evidence-Informed Social Work
4; Journal Genetics
3; Mastozoologia Neotropical
3; Physics Education
3; Plant Genetic Resources: Characterisation Utilisation
3; Problems Atomic Science Technology, Series Thermonuclear Fusion
2; Psychologist-Manager Journal
3; Transfers
3; Tribology Online
3; Turkish Journal Fisheries Aquatic Sciences
3; Tzu Chi Medical Journal
3; American MidlNaturalist
1; American Quarterly
3; Ansiedad y Estres
3; Austrian Journal Statistics
3; Combustion, Explosion Shock Waves
3; Contemporary Problems Ecology
3; Critical Care Nurse
0; IEEE/IFIP Network Operations Management Symposium: Cognitive Management a Cyber World, NOMS 2018
3; International Journal Turbo Jet Engines
